pdf_page,functionary_code,functionary_name,gl_code,cost_centre,work_name,revised_est,budget_est
37,11,Departments related to General Administration and Ward Management,410700201,4110120000,H/West Ward M.C. 20 20 S®e/HeefM®ece efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4120120000,K/East Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4130120000,K/West Ward M.C. 20 20 kesÀ/HeefM®ece efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4140120000,P/South Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4150120000,P/North Ward M.C. 20 20 Heer/Gllej efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4160120000,R/South Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4170120000,R/North Ward M.C. 20 20 Deej/Gllej efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4180120000,R/Central Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4190120000,L Ward M.C. 20 20 Sue efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4200120000,M/East Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4210120000,M/West Ward M.C. 20 20 Sce/HeefM®ece efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4220120000,N Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4230120000,S Ward M.C. 20 20 Sme efJeYeeie,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4240120000,T Ward M.C. 20,20,20
37,11,Departments related to General Administration and Ward Management,410700201,4270120000,P/East Ward M.C. ... 20 Heer/HetJe& efJeYeeie,...,20
38,11,Departments related to General Administration and Ward Management,410800300,4010120000,A Ward M.C. 100 100 S efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4020120000,B Ward M.C. 100 100 yeer efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4030120000,C Ward M.C. 100 100 meer efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4040120000,D Ward M.C. 100 100 [er efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4050120000,E Ward M.C. 100 100 F& efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4060120000,F/South Ward M.C. 100 100 SHeÀ/oef#eCe efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4070120000,F/North Ward M.C. 100 100 SHeÀ/Gllej efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4080120000,G/South Ward M.C. 100 100 peer/oef#eCe efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4090120000,G/North Ward M.C. 100 100 peer/Gllej efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4100120000,H/East Ward M.C. 1402 1402 S®e/HetJe& efJeYeeie,1402,1402
38,11,Departments related to General Administration and Ward Management,410800300,4110120000,H/West Ward M.C. 100 100 S®e/HeefM®ece efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4120120000,K/East Ward M.C. 100 100 kesÀ/HetJe& efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4130120000,K/West Ward M.C. 100 100 kesÀ/HeefM®ece efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4140120000,P/South Ward M.C. 100 100 Heer/oef#eCe efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4150120000,P/North Ward M.C. 100 100 Heer/Gllej efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4160120000,R/South Ward M.C. 100 100 Deej/oef#eCe efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4170120000,R/North Ward M.C. 100 100 Deej/Gllej efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4180120000,R/Central Ward M.C. 100 100 Deej/ceO³e efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4190120000,L Ward M.C. 100 100 Sue efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4200120000,M/East Ward M.C. 100 100 Sce/HetJe& efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4210120000,M/West Ward M.C. 100 100 Sce/HeefM®ece efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4220120000,N Ward M.C. 100 100 Sve efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4230120000,S Ward M.C. 100 100 Sme efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4240120000,T Ward M.C. 100 100 ìer efJeYeeie,100,100
38,11,Departments related to General Administration and Ward Management,410800300,4270120000,P/East Ward M.C. ... 100 Heer/HetJe& efJeYeeie,...,100
39,11,Departments related to General Administration and Ward Management,501200005,1000120000,H.O.-M.C. 170000,170000,...
39,11,Departments related to General Administration and Ward Management,501200005,4010120000,A Ward 358,358,...
39,11,Departments related to General Administration and Ward Management,501200005,4050120000,"A, B & E Ward ...",...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4040120000,C & D Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4060120000,F/South & F/North Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4080120000,...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4090120000,G/North Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4100120000,H/East & H/West Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4120120000,K/East Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4130120000,K/West Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4140120000,P/South Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4150120000,...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4160120000,R/South Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4180120000,R/North Ward & R/Central ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4190120000,L Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4200120000,M/East Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4210120000,M/West Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4220120000,N Ward ...,...,10000
39,11,Departments related to General Administration and Ward Management,501200005,4240120000,S & T Ward ...,...,10000
41,11,Departments related to General Administration and Ward Management,501200006,2001120000,Division-I 10000,10000,10000
41,11,Departments related to General Administration and Ward Management,501200006,2002120000,Division-II 15000,15000,15000
41,11,Departments related to General Administration and Ward Management,501200006,2003120000,Division-III 10000,10000,10000
41,11,Departments related to General Administration and Ward Management,501200006,3001125401,D.M.C.(Zone-I) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3002125401,D.M.C.(Zone-II) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3003125401,D.M.C.(Zone-III) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3004125401,D.M.C.(Zone-IV) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3005125401,D.M.C.(Zone-V) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3006125401,D.M.C.(Zone-VI) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200006,3007125401,D.M.C.(Zone-VII) 5000,5000,5000
41,11,Departments related to General Administration and Ward Management,501200007,4010120000,A Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4020120000,B Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4030120000,C Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4040120000,D Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4050120000,E Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4060120000,F/South Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4070120000,F/North Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4080120000,G/South Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4090120000,G/North Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4100120000,H/East Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4110120000,H/West Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4120120000,K/East Ward 1500,1500,1500
41,11,Departments related to General Administration and Ward Management,501200007,4130120000,K/West Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4140120000,P/South Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4150120000,P/North Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4160120000,R/South Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4170120000,R/North Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4180120000,R/Central Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4190120000,L Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4200120000,M/East Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4210120000,M/West Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4220120000,N Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4230120000,S Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4240120000,T Ward 1500,1500,1500
43,11,Departments related to General Administration and Ward Management,501200007,4270120000,P/East Ward ...,...,1500
43,11,Departments related to General Administration and Ward Management,501201316,3001125401,D.M.C.(Zone-I) 49513,49513,30000
43,11,Departments related to General Administration and Ward Management,501201316,3002125401,D.M.C.(Zone-II) 90943,90943,30000
43,11,Departments related to General Administration and Ward Management,501201316,3003125401,D.M.C.(Zone-III) 57168,57168,30000
43,11,Departments related to General Administration and Ward Management,501201316,3004125401,D.M.C.(Zone-IV) 30000,30000,30000
43,11,Departments related to General Administration and Ward Management,501201316,3005125401,D.M.C.(Zone-V) 30000,30000,30000
43,11,Departments related to General Administration and Ward Management,501201316,3006125401,D.M.C.(Zone-VI) 30000,30000,30000
43,11,Departments related to General Administration and Ward Management,501201316,3007125401,D.M.C.(Zone-VII) 30000,30000,30000
43,11,Departments related to General Administration and Ward Management,501201568,4010120000,A Ward 5000,5000,100000
43,11,Departments related to General Administration and Ward Management,501201568,4020120000,B Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4030120000,C Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4040120000,D Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4050120000,E Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4060120000,F/South Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4070120000,F/North Ward 5000,5000,5000
43,11,Departments related to General Administration and Ward Management,501201568,4080120000,5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4090120000,32633,32633,5000
45,11,Departments related to General Administration and Ward Management,501201568,4100120000,H/East Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4110120000,H/West Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4120120000,K/East Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4130120000,K/West Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4140120000,P/South Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4150120000,P/North Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4160120000,R/South Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4170120000,R/North Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4180120000,R/Central Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4190120000,L Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4200120000,M/East Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4210120000,M/West Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4220120000,N Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4230120000,S Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4240120000,T Ward 5000,5000,5000
45,11,Departments related to General Administration and Ward Management,501201568,4270120000,P/East Ward ...,...,5000
45,11,Departments related to General Administration and Ward Management,501203001,4170120000,Unforeseen Expenses Const. - 001 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203002,4170120000,Unforeseen Expenses Const. - 002 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203003,4170120000,Unforeseen Expenses Const. - 003 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203004,4170120000,Unforeseen Expenses Const. - 004 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203005,4170120000,Unforeseen Expenses Const. - 005 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203006,4170120000,Unforeseen Expenses Const. - 006 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203007,4170120000,Unforeseen Expenses Const. - 007 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203008,4170120000,Unforeseen Expenses Const. - 008 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203009,4180120000,6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203010,4180120000,Unforeseen Expenses Const. - 010 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203011,4180120000,Unforeseen Expenses Const. - 011 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203012,4180120000,Unforeseen Expenses Const. - 012 6000,6000,6000
45,11,Departments related to General Administration and Ward Management,501203013,4180120000,Unforeseen Expenses Const. - 013 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203014,4180120000,Unforeseen Expenses Const. - 014 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203015,4180120000,Unforeseen Expenses Const. - 015 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203016,4180120000,Unforeseen Expenses Const. - 016 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203017,4180120000,Unforeseen Expenses Const. - 017 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203018,4180120000,Unforeseen Expenses Const. - 018 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203019,4160120000,Unforeseen Expenses Const. - 019 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203020,4160120000,Unforeseen Expenses Const. - 020 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203021,4160120000,Unforeseen Expenses Const. - 021 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203022,4160120000,Unforeseen Expenses Const. - 022 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203023,4160120000,Unforeseen Expenses Const. - 023 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203024,4160120000,Unforeseen Expenses Const. - 024 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203025,4160120000,Unforeseen Expenses Const. - 025 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203026,4160120000,Unforeseen Expenses Const. - 026 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203027,4160120000,Unforeseen Expenses Const. - 027 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203028,4160120000,Unforeseen Expenses Const. - 028 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203029,4160120000,Unforeseen Expenses Const. - 029 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203030,4160120000,Unforeseen Expenses Const. - 030 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203031,4160120000,Unforeseen Expenses Const. - 031 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203032,4280120000,Unforeseen Expenses Const. - 032 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203033,4280120000,Unforeseen Expenses Const. - 033 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203034,4280120000,Unforeseen Expenses Const. - 034 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203035,4280120000,Unforeseen Expenses Const. - 035 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203036,4270120000,Unforeseen Expenses Const. - 036 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203037,4270120000,Unforeseen Expenses Const. - 037 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203038,4270120000,Unforeseen Expenses Const. - 038 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203039,4270120000,Unforeseen Expenses Const. - 039 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203040,4270120000,Unforeseen Expenses Const. - 040 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203041,4270120000,Unforeseen Expenses Const. - 041 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203042,4270120000,Unforeseen Expenses Const. - 042 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203043,4270120000,Unforeseen Expenses Const. - 043 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203044,4270120000,Unforeseen Expenses Const. - 044 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203045,4270120000,Unforeseen Expenses Const. - 045 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203046,4280120000,Unforeseen Expenses Const. - 046 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203047,4280120000,Unforeseen Expenses Const. - 047 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203048,4280120000,Unforeseen Expenses Const. - 048 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203049,4280120000,Unforeseen Expenses Const. - 049 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203050,4140120000,Unforeseen Expenses Const. - 050 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203051,4140120000,Unforeseen Expenses Const. - 051 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203052,4140120000,Unforeseen Expenses Const. - 052 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203053,4140120000,Unforeseen Expenses Const. - 053 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203054,4140120000,Unforeseen Expenses Const. - 054 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203055,4140120000,Unforeseen Expenses Const. - 055 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203056,4140120000,Unforeseen Expenses Const. - 056 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203057,4140120000,Unforeseen Expenses Const. - 057 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203058,4140120000,Unforeseen Expenses Const. - 058 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203059,4130120000,Unforeseen Expenses Const. - 059 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203060,4130120000,Unforeseen Expenses Const. - 060 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203061,4130120000,Unforeseen Expenses Const. - 061 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203062,4130120000,Unforeseen Expenses Const. - 062 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203063,4130120000,Unforeseen Expenses Const. - 063 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203064,4130120000,Unforeseen Expenses Const. - 064 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203065,4130120000,Unforeseen Expenses Const. - 065 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203066,4130120000,Unforeseen Expenses Const. - 066 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203067,4130120000,Unforeseen Expenses Const. - 067 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203068,4130120000,Unforeseen Expenses Const. - 068 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203069,4130120000,Unforeseen Expenses Const. - 069 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203070,4130120000,Unforeseen Expenses Const. - 070 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203071,4130120000,Unforeseen Expenses Const. - 071 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203072,4260120000,Unforeseen Expenses Const. - 072 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203073,4260120000,Unforeseen Expenses Const. - 073 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203074,4260120000,Unforeseen Expenses Const. - 074 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203075,4250120000,Unforeseen Expenses Const. - 075 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203076,4250120000,Unforeseen Expenses Const. - 076 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203077,4260120000,Unforeseen Expenses Const. - 077 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203078,4260120000,Unforeseen Expenses Const. - 078 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203079,4260120000,Unforeseen Expenses Const. - 079 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203080,4250120000,Unforeseen Expenses Const. - 080 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203081,4250120000,Unforeseen Expenses Const. - 081 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203082,4250120000,Unforeseen Expenses Const. - 082 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203083,4250120000,Unforeseen Expenses Const. - 083 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203084,4250120000,Unforeseen Expenses Const. - 084 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203085,4250120000,Unforeseen Expenses Const. - 085 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203086,4250120000,Unforeseen Expenses Const. - 086 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203087,4100120000,Unforeseen Expenses Const. - 087 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203088,4100120000,Unforeseen Expenses Const. - 088 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203089,4100120000,Unforeseen Expenses Const. - 089 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203090,4100120000,Unforeseen Expenses Const. - 090 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203091,4100120000,Unforeseen Expenses Const. - 091 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203092,4100120000,Unforeseen Expenses Const. - 092 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203093,4100120000,Unforeseen Expenses Const. - 093 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203094,4100120000,Unforeseen Expenses Const. - 094 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203095,4100120000,Unforeseen Expenses Const. - 095 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203096,4100120000,Unforeseen Expenses Const. - 096 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203097,4110120000,Unforeseen Expenses Const. - 097 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203098,4110120000,Unforeseen Expenses Const. - 098 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203099,4110120000,Unforeseen Expenses Const. - 099 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203100,4110120000,Unforeseen Expenses Const. - 100 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203101,4110120000,Unforeseen Expenses Const. - 101 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203102,4110120000,Unforeseen Expenses Const. - 102 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203103,4240120000,Unforeseen Expenses Const. - 103 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203104,4240120000,Unforeseen Expenses Const. - 104 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203105,4240120000,Unforeseen Expenses Const. - 105 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203106,4240120000,Unforeseen Expenses Const. - 106 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203107,4240120000,Unforeseen Expenses Const. - 107 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203108,4240120000,Unforeseen Expenses Const. - 108 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203109,4230120000,Unforeseen Expenses Const. - 109 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203110,4230120000,Unforeseen Expenses Const. - 110 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203111,4230120000,Unforeseen Expenses Const. - 111 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203112,4230120000,Unforeseen Expenses Const. - 112 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203113,4230120000,Unforeseen Expenses Const. - 113 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203114,4230120000,Unforeseen Expenses Const. - 114 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203115,4230120000,Unforeseen Expenses Const. - 115 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203116,4230120000,Unforeseen Expenses Const. - 116 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203117,4230120000,Unforeseen Expenses Const. - 117 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203118,4230120000,Unforeseen Expenses Const. - 118 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203119,4230120000,Unforeseen Expenses Const. - 119 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203120,4230120000,Unforeseen Expenses Const. - 120 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203121,4230120000,Unforeseen Expenses Const. - 121 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203122,4230120000,Unforeseen Expenses Const. - 122 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203123,4220120000,Unforeseen Expenses Const. - 123 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203124,4220120000,Unforeseen Expenses Const. - 124 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203125,4220120000,Unforeseen Expenses Const. - 125 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203126,4220120000,Unforeseen Expenses Const. - 126 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203127,4220120000,Unforeseen Expenses Const. - 127 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203128,4220120000,Unforeseen Expenses Const. - 128 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203129,4220120000,Unforeseen Expenses Const. - 129 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203130,4220120000,Unforeseen Expenses Const. - 130 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203131,4220120000,Unforeseen Expenses Const. - 131 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203132,4220120000,Unforeseen Expenses Const. - 132 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203133,4220120000,Unforeseen Expenses Const. - 133 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203134,4200120000,Unforeseen Expenses Const. - 134 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203135,4200120000,Unforeseen Expenses Const. - 135 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203136,4200120000,Unforeseen Expenses Const. - 136 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203137,4200120000,Unforeseen Expenses Const. - 137 6000,6000,6000
55,11,Departments related to General Administration and Ward Management,501203138,4200120000,Unforeseen Expenses Const. - 138 6000,6000,6000
57,11,Departments related to General Administration and Ward Management,501203139,4200120000,Unforeseen Expenses Const. - 139 6000,6000,6000
57,11,Departments related to General Administration and Ward Management,501203140,4200120000,Unforeseen Expenses Const. - 140 6000,6000,6000
